time_str,visitors,date
18:00,218,10
18:10,201,10
18:20,213,10
18:30,218,10
18:40,217,10
18:50,193,10
19:00,222,10
19:10,183,10
19:20,178,10
19:30,149,10
19:40,150,10
19:50,151,10
20:00,133,10
20:10,131,10
20:20,153,10
20:30,159,10
20:40,128,10
20:50,122,10
21:00,107,10
21:10,92,10
21:20,80,10
21:30,73,10
21:40,63,10
21:50,60,10
22:00,84,10
22:10,73,10
22:20,52,10
22:30,49,10
22:40,33,10
22:50,29,10
23:00,9,10
23:10,1,10
23:20,4,10
23:30,4,10
23:40,4,10
00:00,3,2
00:10,1,2
00:20,2,2
00:30,3,2
00:40,1,2
00:50,2,2
01:00,3,2
01:10,2,2
01:20,2,2
01:30,2,2
01:40,3,2
01:50,4,2
02:00,4,2
02:10,3,2
02:20,5,2
02:30,5,2
02:40,1,2
02:50,3,2
03:00,3,2
03:10,3,2
03:20,4,2
03:30,6,2
03:40,4,2
03:50,2,2
04:00,2,2
04:10,1,2
04:20,1,2
04:30,3,2
04:40,3,2
04:50,1,2
05:00,3,2
05:10,4,2
05:20,2,2
05:30,1,2
05:40,1,2
05:50,1,2
06:00,2,2
06:10,3,2
06:20,6,2
06:30,6,2
06:40,5,2
06:50,1,2
07:00,5,2
07:10,3,2
07:20,8,2
07:30,6,2
07:40,9,2
07:50,7,2
08:00,8,2
08:10,12,2
08:20,13,2
08:30,7,2
08:40,17,2
08:50,37,2
09:00,38,2
09:10,46,2
09:20,42,2
09:30,45,2
09:40,64,2
09:50,83,2
10:00,155,2
10:10,184,2
10:20,162,2
10:30,175,2
10:40,196,2
10:50,199,2
11:00,207,2
11:10,208,2
11:20,195,2
11:30,223,2
11:40,230,2
11:50,199,2
12:00,188,2
12:10,177,2
12:20,193,2
12:30,207,2
12:40,211,2
12:50,219,2
13:00,215,2
13:10,220,2
13:20,232,2
13:30,226,2
13:40,226,2
13:50,229,2
14:00,221,2
14:10,187,2
14:20,207,2
14:30,232,2
14:40,255,2
14:50,261,2
15:00,260,2
15:10,250,2
15:20,256,2
15:30,229,2
15:40,242,2
15:50,244,2
16:00,228,2
16:10,228,2
16:20,220,2
16:30,231,2
16:40,241,2
16:50,246,2
17:00,267,2
17:10,225,2
17:20,223,2
17:30,252,2
17:40,242,2
17:50,231,2
18:00,210,2
18:10,206,2
18:20,238,2
18:30,233,2
18:40,210,2
18:50,201,2
19:00,220,2
19:10,218,2
19:20,210,2
19:30,216,2
19:40,215,2
19:50,222,2
20:00,201,2
20:10,189,2
20:20,189,2
20:30,205,2
20:40,193,2
20:50,165,2
21:00,147,2
21:10,144,2
21:20,126,2
21:30,107,2
21:40,95,2
21:50,105,2
22:00,113,2
22:10,77,2
22:20,66,2
22:30,61,2
22:40,48,2
22:50,32,2
23:00,17,2
23:10,6,2
23:20,3,2
23:30,3,2
23:40,3,2
23:50,4,2
00:00,4,3
00:10,2,3
00:20,4,3
00:30,2,3
00:40,2,3
00:50,1,3
01:00,1,3
01:10,1,3
01:20,1,3
01:30,1,3
01:40,2,3
01:50,1,3
02:00,5,3
02:10,1,3
02:20,1,3
02:30,1,3
02:40,2,3
02:50,1,3
03:00,1,3
03:10,2,3
03:20,1,3
03:30,1,3
03:40,1,3
03:50,2,3
04:00,2,3
04:10,2,3
04:20,2,3
04:30,1,3
04:40,1,3
04:50,1,3
05:00,2,3
05:10,1,3
05:20,1,3
05:30,1,3
05:40,1,3
05:50,1,3
06:00,1,3
06:10,1,3
06:20,3,3
06:30,1,3
06:40,1,3
06:50,3,3
07:00,2,3
07:10,1,3
07:20,2,3
07:30,2,3
07:40,3,3
07:50,6,3
08:00,5,3
08:10,6,3
08:20,8,3
08:30,9,3
08:40,17,3
08:50,20,3
09:00,30,3
09:10,25,3
09:20,40,3
09:30,40,3
09:40,27,3
09:50,68,3
10:00,116,3
10:10,147,3
10:20,150,3
10:30,168,3
10:40,247,3
10:50,299,3
11:00,268,3
11:10,238,3
11:20,253,3
11:30,302,3
11:40,259,3
11:50,301,3
12:00,315,3
12:10,280,3
12:20,256,3
12:30,252,3
12:40,278,3
12:50,286,3
13:00,312,3
13:10,315,3
13:20,308,3
13:30,314,3
13:40,325,3
13:50,350,3
14:00,355,3
14:10,380,3
14:20,362,3
14:30,346,3
14:40,336,3
14:50,334,3
15:00,343,3
15:10,319,3
15:20,299,3
15:30,350,3
15:40,313,3
15:50,321,3
16:00,318,3
16:10,338,3
16:20,368,3
16:30,315,3
16:40,303,3
16:50,283,3
17:00,296,3
17:10,309,3
17:20,286,3
17:30,297,3
17:40,294,3
17:50,297,3
18:00,312,3
18:10,294,3
18:20,257,3
18:30,252,3
18:40,237,3
18:50,229,3
19:00,234,3
19:10,259,3
19:20,272,3
19:30,259,3
19:40,249,3
19:50,239,3
20:00,250,3
20:10,235,3
20:20,202,3
20:30,177,3
20:40,178,3
20:50,188,3
21:00,182,3
21:10,169,3
21:20,163,3
21:30,118,3
21:40,90,3
21:50,95,3
22:00,84,3
22:10,71,3
22:20,83,3
22:30,59,3
22:40,64,3
22:50,40,3
23:00,22,3
23:10,4,3
23:20,2,3
23:30,2,3
23:40,1,3
23:50,1,3
00:00,1,4
00:10,1,4
00:20,1,4
00:30,1,4
00:40,1,4
00:50,1,4
01:00,2,4
01:10,2,4
01:20,1,4
01:30,2,4
01:40,2,4
01:50,1,4
02:00,2,4
02:10,1,4
02:20,2,4
02:30,1,4
02:40,1,4
02:50,2,4
03:00,3,4
03:10,1,4
03:20,3,4
03:30,1,4
03:40,2,4
03:50,1,4
04:00,1,4
04:10,2,4
04:20,1,4
04:30,1,4
04:40,1,4
04:50,1,4
05:00,3,4
05:10,1,4
05:20,1,4
05:30,1,4
05:40,2,4
05:50,1,4
06:00,1,4
06:10,1,4
06:20,1,4
06:30,1,4
06:40,2,4
06:50,1,4
07:00,2,4
07:10,1,4
07:20,2,4
07:30,2,4
07:40,3,4
07:50,4,4
08:00,4,4
08:10,10,4
08:20,14,4
08:30,7,4
08:40,15,4
08:50,32,4
09:00,33,4
09:10,37,4
09:20,45,4
09:30,46,4
09:40,62,4
09:50,93,4
10:00,135,4
10:10,158,4
10:20,190,4
10:30,203,4
10:40,209,4
10:50,219,4
11:00,225,4
11:10,210,4
11:20,196,4
11:30,229,4
11:40,232,4
11:50,250,4
12:00,250,4
12:10,251,4
12:20,249,4
12:30,249,4
12:40,271,4
12:50,268,4
13:00,292,4
13:10,269,4
13:20,272,4
13:30,282,4
13:40,282,4
13:50,285,4
14:00,285,4
14:10,285,4
14:20,270,4
14:30,283,4
14:40,314,4
14:50,322,4
15:00,314,4
15:10,297,4
15:20,293,4
15:30,272,4
15:40,279,4
15:50,290,4
16:00,292,4
16:10,288,4
16:20,264,4
16:30,254,4
16:40,265,4
16:50,279,4
17:00,279,4
17:10,278,4
17:20,294,4
17:30,305,4
17:40,317,4
17:50,297,4
18:00,300,4
18:10,279,4
18:20,288,4
18:30,276,4
18:40,273,4
18:50,263,4
19:00,242,4
19:10,261,4
19:20,252,4
19:30,243,4
19:40,226,4
19:50,234,4
20:00,212,4
20:10,173,4
20:20,158,4
20:30,144,4
20:40,176,4
20:50,147,4
21:00,140,4
21:10,104,4
21:20,119,4
21:30,110,4
21:40,95,4
21:50,87,4
22:00,121,4
22:10,76,4
22:20,62,4
22:30,55,4
22:40,48,4
22:50,47,4
23:00,22,4
23:10,2,4
23:30,1,4
05:00,1,5
06:10,1,5
06:20,1,5
07:30,1,5
07:40,3,5
07:50,1,5
08:00,3,5
08:10,5,5
08:20,8,5
08:30,5,5
08:40,7,5
08:50,20,5
09:00,16,5
09:10,21,5
09:20,24,5
09:30,24,5
09:40,31,5
09:50,65,5
10:00,76,5
10:10,100,5
10:20,130,5
10:30,130,5
10:40,147,5
10:50,150,5
11:00,158,5
11:10,176,5
11:20,196,5
11:30,216,5
11:40,214,5
11:50,230,5
12:00,221,5
12:10,181,5
12:20,141,5
12:30,159,5
12:40,149,5
12:50,161,5
13:00,192,5
13:10,172,5
13:20,173,5
13:30,196,5
13:40,231,5
13:50,216,5
14:00,236,5
14:10,235,5
14:20,238,5
14:30,232,5
14:40,205,5
14:50,219,5
15:00,199,5
15:10,181,5
15:20,202,5
15:30,210,5
15:40,210,5
15:50,218,5
16:00,225,5
16:10,238,5
16:20,238,5
16:30,228,5
16:40,217,5
16:50,208,5
17:00,210,5
17:10,192,5
17:20,184,5
17:30,186,5
17:40,181,5
17:50,180,5
18:00,191,5
18:10,221,5
18:20,216,5
18:30,207,5
18:40,223,5
18:50,225,5
19:00,204,5
19:10,171,5
19:20,154,5
19:30,173,5
19:40,167,5
19:50,167,5
20:00,163,5
20:10,154,5
20:20,149,5
20:30,130,5
20:40,102,5
20:50,95,5
21:00,109,5
21:10,93,5
21:20,90,5
21:30,96,5
21:40,92,5
21:50,113,5
22:00,91,5
22:10,71,5
22:20,64,5
22:30,78,5
22:40,44,5
22:50,30,5
23:00,18,5
23:10,15,5
23:20,6,5
23:30,4,5
23:40,1,5
05:30,2,6
05:50,1,6
06:20,2,6
06:30,1,6
07:00,2,6
08:50,1,6
09:00,2,6
09:10,2,6
09:30,3,6
09:40,3,6
09:50,3,6
10:00,8,6
10:10,7,6
10:20,7,6
10:30,11,6
10:40,11,6
10:50,45,6
11:00,95,6
11:10,118,6
11:20,104,6
11:30,105,6
11:40,120,6
11:50,116,6
12:00,110,6
12:10,98,6
12:20,106,6
12:30,95,6
12:40,98,6
12:50,111,6
13:00,101,6
13:10,117,6
13:20,107,6
13:30,96,6
13:40,128,6
13:50,132,6
14:00,141,6
14:10,118,6
14:20,122,6
14:30,134,6
14:40,132,6
14:50,126,6
15:00,119,6
15:10,124,6
15:20,120,6
15:30,113,6
15:40,144,6
15:50,145,6
16:00,145,6
16:10,151,6
16:20,127,6
16:30,108,6
16:40,108,6
16:50,131,6
17:00,141,6
17:10,171,6
17:20,160,6
17:30,160,6
17:40,133,6
17:50,144,6
18:00,129,6
18:10,128,6
18:20,138,6
18:30,141,6
18:40,119,6
18:50,118,6
19:00,109,6
19:10,119,6
19:20,120,6
19:30,120,6
19:40,129,6
19:50,114,6
20:00,107,6
20:10,95,6
20:20,104,6
20:30,103,6
20:40,104,6
20:50,70,6
21:00,81,6
21:10,78,6
21:20,61,6
21:30,65,6
21:40,59,6
21:50,31,6
22:00,18,6
22:10,10,6
22:20,9,6
22:30,2,6
22:40,3,6
00:00,4,7
04:30,1,7
04:40,1,7
05:00,4,7
05:10,2,7
06:30,2,7
07:20,1,7
07:30,1,7
07:40,1,7
07:50,1,7
08:00,4,7
08:10,5,7
08:20,3,7
08:30,7,7
08:40,16,7
08:50,12,7
09:00,19,7
09:10,18,7
09:20,17,7
09:30,19,7
09:40,26,7
09:50,36,7
10:00,55,7
10:10,60,7
10:20,102,7
10:30,117,7
10:40,115,7
10:50,110,7
11:00,130,7
11:10,116,7
11:20,138,7
11:30,138,7
11:40,152,7
11:50,168,7
12:00,161,7
12:10,147,7
12:20,155,7
12:30,161,7
12:40,195,7
12:50,222,7
13:00,176,7
13:10,223,7
13:20,203,7
13:30,191,7
13:40,208,7
13:50,213,7
14:00,218,7
14:10,203,7
14:20,166,7
14:30,172,7
14:40,201,7
14:50,217,7
15:00,204,7
15:10,200,7
15:20,206,7
15:30,195,7
15:40,205,7
15:50,198,7
16:00,179,7
16:10,188,7
16:20,158,7
16:30,178,7
16:40,189,7
16:50,176,7
17:00,194,7
17:10,181,7
17:20,191,7
17:30,197,7
17:40,199,7
17:50,193,7
18:00,192,7
18:10,178,7
18:20,192,7
18:30,175,7
18:40,188,7
18:50,182,7
19:00,185,7
19:10,169,7
19:20,178,7
19:30,193,7
19:40,197,7
19:50,199,7
20:00,180,7
20:10,193,7
20:20,167,7
20:30,159,7
20:40,156,7
20:50,124,7
21:00,118,7
21:10,100,7
21:20,93,7
21:30,84,7
21:40,72,7
21:50,80,7
22:00,88,7
22:10,80,7
22:20,71,7
22:30,52,7
22:40,41,7
22:50,26,7
23:00,16,7
23:10,7,7
23:20,5,7
23:30,2,7
23:40,6,7
23:50,11,7
00:00,7,8
00:10,8,8
00:20,8,8
00:30,4,8
00:40,7,8
00:50,5,8
01:00,5,8
01:10,6,8
01:20,8,8
01:30,5,8
01:40,6,8
01:50,6,8
02:00,5,8
02:10,3,8
02:20,11,8
02:30,11,8
02:40,8,8
02:50,2,8
03:00,2,8
03:10,6,8
03:20,2,8
03:30,2,8
03:40,1,8
03:50,1,8
04:00,2,8
04:10,2,8
04:20,1,8
04:30,2,8
04:40,2,8
04:50,3,8
05:00,2,8
05:10,1,8
05:20,1,8
05:30,2,8
05:40,2,8
05:50,2,8
06:00,3,8
06:10,3,8
06:20,1,8
06:30,3,8
06:40,4,8
06:50,4,8
07:00,2,8
07:10,3,8
07:20,3,8
07:30,1,8
07:40,5,8
07:50,5,8
08:00,2,8
08:10,5,8
08:20,8,8
08:30,14,8
08:40,17,8
08:50,21,8
09:00,20,8
09:10,22,8
09:20,27,8
09:30,19,8
09:40,31,8
09:50,41,8
10:00,75,8
10:10,92,8
10:20,76,8
10:30,73,8
10:40,101,8
10:50,116,8
11:00,120,8
11:10,113,8
11:20,114,8
11:30,147,8
11:40,153,8
11:50,169,8
12:00,154,8
12:10,160,8
12:20,175,8
12:30,198,8
12:40,200,8
12:50,215,8
13:00,208,8
13:10,215,8
13:20,225,8
13:30,208,8
13:40,186,8
13:50,174,8
14:00,198,8
14:10,201,8
14:20,208,8
14:30,205,8
14:40,192,8
14:50,186,8
15:00,210,8
15:10,211,8
15:20,188,8
15:30,205,8
15:40,204,8
15:50,214,8
16:00,218,8
16:10,210,8
16:20,259,8
16:30,250,8
16:40,252,8
16:50,228,8
17:00,241,8
17:10,226,8
17:20,200,8
17:30,202,8
17:40,175,8
17:50,187,8
18:00,182,8
18:10,192,8
18:20,195,8
18:30,206,8
18:40,190,8
18:50,175,8
19:00,208,8
19:10,214,8
19:20,190,8
19:30,184,8
19:40,191,8
19:50,198,8
20:00,174,8
20:10,170,8
20:20,155,8
20:30,161,8
20:40,139,8
20:50,118,8
21:00,86,8
21:10,83,8
21:20,71,8
21:30,85,8
21:40,84,8
21:50,86,8
22:00,73,8
22:10,61,8
22:20,66,8
22:30,64,8
22:40,47,8
22:50,37,8
23:00,16,8
23:10,4,8
23:20,2,8
23:30,5,8
23:40,1,8
23:50,3,8
00:00,2,9
00:10,3,9
00:20,3,9
00:30,2,9
00:40,1,9
00:50,2,9
01:00,2,9
01:10,2,9
01:20,2,9
01:30,1,9
01:50,1,9
02:00,2,9
02:10,2,9
02:20,2,9
02:30,2,9
02:40,2,9
02:50,2,9
03:00,1,9
03:10,1,9
03:20,2,9
03:30,1,9
03:40,2,9
03:50,1,9
04:00,2,9
04:10,1,9
04:20,1,9
04:30,3,9
04:40,1,9
04:50,2,9
05:00,1,9
05:10,1,9
05:30,1,9
05:40,2,9
05:50,5,9
06:00,3,9
06:10,3,9
06:20,3,9
06:30,1,9
06:40,2,9
06:50,1,9
07:00,2,9
07:10,2,9
07:20,3,9
07:30,1,9
07:40,1,9
07:50,3,9
08:00,4,9
08:10,5,9
08:20,5,9
08:30,7,9
08:40,9,9
08:50,20,9
09:00,37,9
09:10,38,9
09:20,39,9
09:30,36,9
09:40,38,9
09:50,55,9
10:00,110,9
10:10,136,9
10:20,132,9
10:30,127,9
10:40,127,9
10:50,130,9
11:00,139,9
11:10,128,9
11:20,120,9
11:30,109,9
11:40,120,9
11:50,142,9
12:00,165,9
12:10,179,9
12:20,145,9
12:30,138,9
12:40,160,9
12:50,169,9
13:00,180,9
13:10,179,9
13:20,200,9
13:30,212,9
13:40,226,9
13:50,239,9
14:00,228,9
14:10,231,9
14:20,227,9
14:30,206,9
14:40,239,9
14:50,238,9
15:00,224,9
15:10,231,9
15:20,238,9
15:30,225,9
15:40,217,9
15:50,211,9
16:00,233,9
16:10,232,9
16:20,221,9
16:30,232,9
16:40,254,9
16:50,230,9
17:00,211,9
17:10,213,9
17:20,209,9
17:30,211,9
17:40,190,9
17:50,212,9
18:00,244,9
18:10,204,9
18:20,188,9
18:30,208,9
18:40,214,9
18:50,196,9
19:00,226,9
19:10,202,9
19:20,205,9
19:30,190,9
19:40,182,9
19:50,176,9
20:00,154,9
20:10,145,9
20:20,148,9
20:30,120,9
20:40,117,9
20:50,82,9
21:00,82,9
21:10,81,9
21:20,69,9
21:30,77,9
21:40,74,9
21:50,78,9
22:00,72,9
22:10,52,9
22:20,34,9
22:30,45,9
22:40,38,9
22:50,22,9
23:00,12,9
23:10,2,9
23:20,1,9
23:30,3,9
23:40,3,9
23:50,1,9
