time_str,visitors,date
15:20,31756,4
15:30,29232,4
15:40,33482,4
15:50,42374,4
16:00,42700,4
16:10,40474,4
16:20,34505,4
16:30,29692,4
16:40,29931,4
16:50,36522,4
17:00,33914,4
17:10,34162,4
17:20,35990,4
17:30,34842,4
17:40,39415,4
17:50,42173,4
18:00,33164,4
18:10,30739,4
18:20,35051,4
18:30,31137,4
18:40,30796,4
18:50,29481,4
19:00,29932,4
19:10,38332,4
19:20,36595,4
19:30,28745,4
19:40,25587,4
19:50,25165,4
20:00,26027,4
20:10,21439,4
20:20,18162,4
20:30,16414,4
20:40,17382,4
20:50,14654,4
21:00,14156,4
21:10,11835,4
21:20,12917,4
21:30,12882,4
21:40,12018,4
21:50,8119,4
22:00,9037,4
22:10,5625,4
22:20,7479,4
22:30,7361,4
22:40,5896,4
22:50,5211,4
23:00,551,4
23:10,30,4
23:30,3,4
23:50,2,4
00:00,1,5
00:50,1,5
01:00,2,5
01:10,1,5
01:30,1,5
01:50,2,5
02:00,1,5
02:10,1,5
02:20,2,5
02:30,1,5
02:40,1,5
02:50,2,5
03:10,1,5
03:40,1,5
04:00,1,5
04:20,1,5
04:30,3,5
04:40,2,5
04:50,1,5
05:00,9,5
05:10,1,5
05:20,1,5
05:30,2,5
05:40,2,5
05:50,1,5
06:00,1,5
06:10,9,5
06:20,7,5
06:30,1,5
06:40,1,5
07:20,1,5
07:30,4,5
07:40,112,5
07:50,165,5
08:00,22,5
08:10,145,5
08:20,232,5
08:30,156,5
08:40,538,5
08:50,1397,5
09:00,2431,5
09:10,2495,5
09:20,2730,5
09:30,2658,5
09:40,3023,5
09:50,5002,5
10:00,8451,5
10:10,10545,5
10:20,12013,5
10:30,11682,5
10:40,13351,5
10:50,15454,5
11:00,18324,5
11:10,16881,5
11:20,19990,5
11:30,22336,5
11:40,22301,5
11:50,23787,5
12:00,23297,5
12:10,18824,5
12:20,12789,5
12:30,16168,5
12:40,16772,5
12:50,16357,5
13:00,18284,5
13:10,19564,5
13:20,20889,5
13:30,24329,5
13:40,26538,5
13:50,24659,5
14:00,27122,5
14:10,32425,5
14:20,30386,5
14:30,25644,5
14:40,25184,5
14:50,25893,5
15:00,21957,5
15:10,19435,5
15:20,21361,5
15:30,24504,5
15:40,25953,5
15:50,28760,5
16:00,23118,5
16:10,26041,5
16:20,29009,5
16:30,28777,5
16:40,27269,5
16:50,26321,5
17:00,27220,5
17:10,22059,5
17:20,21261,5
17:30,19285,5
17:40,19676,5
17:50,22322,5
18:00,23694,5
18:10,30099,5
18:20,28339,5
18:30,28534,5
18:40,30937,5
18:50,28183,5
19:00,23736,5
19:10,19921,5
19:20,22241,5
19:30,23388,5
19:40,20547,5
19:50,20049,5
20:00,18159,5
20:10,16894,5
20:20,20155,5
20:30,17031,5
20:40,13382,5
20:50,12557,5
21:00,14964,5
21:10,12741,5
21:20,15401,5
21:30,12166,5
21:40,13110,5
21:50,15466,5
22:00,12434,5
22:10,8978,5
22:20,8826,5
22:30,7284,5
22:40,4212,5
22:50,2229,5
23:00,1111,5
23:10,687,5
23:20,454,5
23:30,86,5
23:40,85,5
23:50,2,5
00:00,1,6
00:10,2,6
00:20,1,6
00:40,1,6
00:50,3,6
01:00,2,6
01:10,1,6
02:00,1,6
02:10,1,6
02:20,1,6
02:30,1,6
02:40,1,6
03:10,3,6
03:40,1,6
03:50,1,6
04:00,1,6
04:10,1,6
04:20,3,6
04:30,1,6
04:40,3,6
05:00,1,6
05:20,3,6
05:30,213,6
05:40,2,6
05:50,3,6
06:00,2,6
06:10,1,6
06:20,29,6
06:30,3,6
06:40,1,6
06:50,1,6
07:00,240,6
07:30,2,6
07:50,2,6
08:00,1,6
08:10,1,6
08:20,1,6
08:50,4,6
09:00,107,6
09:10,109,6
09:20,2,6
09:30,14,6
09:40,24,6
09:50,51,6
10:00,209,6
10:10,85,6
10:20,148,6
10:30,132,6
10:40,461,6
10:50,3473,6
11:00,12107,6
11:10,15366,6
11:20,11416,6
11:30,12462,6
11:40,14733,6
11:50,14643,6
12:00,11174,6
12:10,9249,6
12:20,12710,6
12:30,10555,6
12:40,10418,6
12:50,13069,6
13:00,12641,6
13:10,11333,6
13:20,13470,6
13:30,12747,6
13:40,15751,6
13:50,19704,6
14:00,20508,6
14:10,16132,6
14:20,18157,6
14:30,17252,6
14:40,14954,6
14:50,15211,6
15:00,12402,6
15:10,14541,6
15:20,10397,6
15:30,11035,6
15:40,15620,6
15:50,17780,6
16:00,17405,6
16:10,14279,6
16:20,15937,6
16:30,14165,6
16:40,11198,6
16:50,15284,6
17:00,20934,6
17:10,20908,6
17:20,23578,6
17:30,24847,6
17:40,17476,6
17:50,16362,6
18:00,17659,6
18:10,17594,6
18:20,16803,6
18:30,18389,6
18:40,17117,6
18:50,12426,6
19:00,11840,6
19:10,15988,6
19:20,15809,6
19:30,18520,6
19:40,15691,6
19:50,17662,6
20:00,15365,6
20:10,13111,6
20:20,11752,6
20:30,10649,6
20:40,9594,6
20:50,7961,6
21:00,8440,6
21:10,9608,6
21:20,8155,6
21:30,6890,6
21:40,5444,6
21:50,1879,6
22:00,815,6
22:10,263,6
22:20,604,6
22:30,264,6
22:40,364,6
22:50,11,6
23:00,8,6
23:10,10,6
23:20,8,6
23:30,9,6
23:40,11,6
23:50,9,6
00:00,30,7
00:10,9,7
00:20,8,7
00:30,11,7
00:40,7,7
00:50,9,7
01:00,4,7
01:10,9,7
01:20,9,7
01:30,9,7
01:40,7,7
01:50,6,7
02:00,13,7
02:10,10,7
02:20,9,7
02:30,12,7
02:40,3,7
02:50,11,7
03:00,13,7
03:10,10,7
03:20,9,7
03:30,16,7
03:40,14,7
03:50,12,7
04:00,11,7
04:10,15,7
04:20,10,7
04:30,25,7
04:40,28,7
04:50,7,7
05:00,372,7
05:10,249,7
05:20,11,7
05:30,10,7
05:40,13,7
05:50,9,7
06:00,17,7
06:10,13,7
06:20,8,7
06:30,33,7
06:40,8,7
06:50,11,7
07:00,9,7
07:10,7,7
07:20,36,7
07:30,121,7
07:40,170,7
07:50,50,7
08:00,47,7
08:10,347,7
08:20,78,7
08:30,362,7
08:40,399,7
08:50,297,7
09:00,1016,7
09:10,1821,7
09:20,1777,7
09:30,1657,7
09:40,1613,7
09:50,2637,7
10:00,4781,7
10:10,8002,7
10:20,9863,7
10:30,11967,7
10:40,12308,7
10:50,11515,7
11:00,12549,7
11:10,11709,7
11:20,13271,7
11:30,14158,7
11:40,14593,7
11:50,17910,7
12:00,18985,7
12:10,16286,7
12:20,17555,7
12:30,18840,7
12:40,23525,7
12:50,22434,7
13:00,20673,7
13:10,22014,7
13:20,20405,7
13:30,18649,7
13:40,24145,7
13:50,22888,7
14:00,24866,7
14:10,20120,7
14:20,18951,7
14:30,20147,7
14:40,23074,7
14:50,22224,7
15:00,20127,7
15:10,19080,7
15:20,18886,7
15:30,24617,7
15:40,20701,7
15:50,21476,7
16:00,21221,7
16:10,21868,7
16:20,20363,7
16:30,24703,7
16:40,27874,7
16:50,21852,7
17:00,21647,7
17:10,26191,7
17:20,24196,7
17:30,22649,7
17:40,24599,7
17:50,24567,7
18:00,24260,7
18:10,27483,7
18:20,29716,7
18:30,22746,7
18:40,22794,7
18:50,25302,7
19:00,22880,7
19:10,21180,7
19:20,20840,7
19:30,21479,7
19:40,23432,7
19:50,22835,7
20:00,22312,7
20:10,24900,7
20:20,22420,7
20:30,18921,7
20:40,16452,7
20:50,17081,7
21:00,14360,7
21:10,13695,7
21:20,13691,7
21:30,10461,7
21:40,9311,7
21:50,9610,7
22:00,11500,7
22:10,11778,7
22:20,9356,7
22:30,4472,7
22:40,3884,7
22:50,2093,7
23:00,1205,7
23:10,658,7
23:20,519,7
23:30,65,7
23:40,196,7
23:50,752,7
00:00,904,8
00:10,547,8
00:20,478,8
00:30,649,8
00:40,588,8
00:50,466,8
01:00,757,8
01:10,602,8
01:20,389,8
01:30,460,8
01:40,963,8
01:50,1167,8
02:00,365,8
02:10,317,8
02:20,919,8
02:30,1918,8
02:40,1131,8
02:50,61,8
03:00,51,8
03:10,170,8
03:20,53,8
03:30,50,8
03:40,54,8
03:50,50,8
04:00,59,8
04:10,51,8
04:20,57,8
04:30,58,8
04:40,59,8
04:50,78,8
05:00,65,8
05:10,55,8
05:20,55,8
05:30,57,8
05:40,53,8
05:50,61,8
06:00,57,8
06:10,70,8
06:20,52,8
06:30,50,8
06:40,116,8
06:50,383,8
07:00,51,8
07:10,61,8
07:20,233,8
07:30,64,8
07:40,78,8
07:50,68,8
08:00,49,8
08:10,70,8
08:20,192,8
08:30,553,8
08:40,1116,8
08:50,1341,8
09:00,1054,8
09:10,1195,8
09:20,1283,8
09:30,1298,8
09:40,1508,8
09:50,2832,8
10:00,5824,8
10:10,8427,8
10:20,6913,8
10:30,6817,8
10:40,9584,8
10:50,12593,8
11:00,11435,8
11:10,10298,8
11:20,12313,8
11:30,13836,8
11:40,15598,8
11:50,18187,8
12:00,15865,8
12:10,16391,8
12:20,18713,8
12:30,22850,8
12:40,25935,8
12:50,22069,8
13:00,25017,8
13:10,24178,8
13:20,22368,8
13:30,21773,8
13:40,22865,8
13:50,22043,8
14:00,25177,8
14:10,24476,8
14:20,24260,8
14:30,21657,8
14:40,21839,8
14:50,26808,8
15:00,28321,8
15:10,29547,8
15:20,27935,8
15:30,29887,8
15:40,20803,8
15:50,24831,8
16:00,23487,8
16:10,27212,8
16:20,31612,8
16:30,29800,8
16:40,28721,8
16:50,26829,8
17:00,27647,8
17:10,24786,8
17:20,23628,8
17:30,21958,8
17:40,19681,8
17:50,20472,8
18:00,20927,8
18:10,22206,8
18:20,24840,8
18:30,25984,8
18:40,23065,8
18:50,19356,8
19:00,25095,8
19:10,30490,8
19:20,30988,8
19:30,25590,8
19:40,28485,8
19:50,29351,8
20:00,22302,8
20:10,22089,8
20:20,23958,8
20:30,20297,8
20:40,19274,8
20:50,14230,8
21:00,11508,8
21:10,8650,8
21:20,7654,8
21:30,11620,8
21:40,10386,8
21:50,11819,8
22:00,7189,8
22:10,8073,8
22:20,8262,8
22:30,8340,8
22:40,5499,8
22:50,2967,8
23:00,533,8
23:10,118,8
23:20,101,8
23:30,129,8
23:40,36,8
23:50,45,8
00:00,35,9
00:10,109,9
00:20,48,9
00:30,35,9
00:40,33,9
00:50,34,9
01:00,32,9
01:10,36,9
01:20,28,9
01:30,37,9
01:40,37,9
01:50,31,9
02:00,31,9
02:10,36,9
02:20,36,9
02:30,33,9
02:40,35,9
02:50,35,9
03:00,33,9
03:10,35,9
03:20,29,9
03:30,36,9
03:40,35,9
03:50,36,9
04:00,33,9
04:10,38,9
04:20,33,9
04:30,36,9
04:40,30,9
04:50,28,9
05:00,33,9
05:10,33,9
05:20,27,9
05:30,31,9
05:40,28,9
05:50,63,9
06:00,65,9
06:10,43,9
06:20,54,9
06:30,31,9
06:40,34,9
06:50,29,9
07:00,34,9
07:10,38,9
07:20,162,9
07:30,30,9
07:40,35,9
07:50,32,9
08:00,218,9
08:10,926,9
08:20,831,9
08:30,736,9
08:40,140,9
08:50,1124,9
09:00,1750,9
09:10,1820,9
09:20,1788,9
09:30,1788,9
09:40,1560,9
09:50,2618,9
10:00,7860,9
10:10,10489,9
10:20,11664,9
10:30,10397,9
10:40,9875,9
10:50,11661,9
11:00,13054,9
11:10,11442,9
11:20,11740,9
11:30,12304,9
11:40,13706,9
11:50,13982,9
12:00,20103,9
12:10,18155,9
12:20,13404,9
12:30,13811,9
12:40,16923,9
12:50,16692,9
13:00,17109,9
13:10,18158,9
13:20,17645,9
13:30,17821,9
13:40,20305,9
13:50,21742,9
14:00,24198,9
14:10,22630,9
14:20,21022,9
14:30,18832,9
14:40,25324,9
14:50,28700,9
15:00,25870,9
15:10,25038,9
15:20,29784,9
15:30,25752,9
15:40,20622,9
15:50,22067,9
16:00,20213,9
16:10,24507,9
16:20,27376,9
16:30,24921,9
16:40,21962,9
16:50,22163,9
17:00,24523,9
17:10,21538,9
17:20,18038,9
17:30,20276,9
17:40,20360,9
17:50,23428,9
18:00,22613,9
18:10,23709,9
18:20,24998,9
18:30,26697,9
18:40,27054,9
18:50,22926,9
19:00,24175,9
19:10,23109,9
19:20,22591,9
19:30,22117,9
19:40,20727,9
19:50,18057,9
20:00,16257,9
20:10,17730,9
20:20,14401,9
20:30,12380,9
20:40,10244,9
20:50,7576,9
21:00,11542,9
21:10,8490,9
21:20,8544,9
21:30,11092,9
21:40,10661,9
21:50,10236,9
22:00,8808,9
22:10,6568,9
22:20,4138,9
22:30,6642,9
22:40,4343,9
22:50,1250,9
23:00,216,9
23:10,58,9
23:20,58,9
23:30,57,9
23:40,53,9
23:50,51,9
00:00,58,10
00:10,49,10
00:20,51,10
00:30,47,10
00:40,58,10
00:50,48,10
01:00,55,10
01:10,56,10
01:20,44,10
01:30,47,10
01:40,53,10
01:50,47,10
02:00,46,10
02:10,55,10
02:20,52,10
02:30,49,10
02:40,56,10
02:50,57,10
03:00,54,10
03:10,51,10
03:20,59,10
03:30,49,10
03:40,50,10
03:50,70,10
04:00,51,10
04:10,56,10
04:20,60,10
04:30,42,10
04:40,47,10
04:50,54,10
05:00,53,10
05:10,56,10
05:20,54,10
05:30,68,10
05:40,68,10
05:50,59,10
06:00,47,10
06:10,46,10
06:20,72,10
06:30,82,10
06:40,65,10
06:50,61,10
07:00,54,10
07:10,57,10
07:20,48,10
07:30,316,10
07:40,240,10
07:50,146,10
08:00,644,10
08:10,1201,10
08:20,1183,10
08:30,1070,10
08:40,1818,10
08:50,1744,10
09:00,2096,10
09:10,2720,10
09:20,4202,10
09:30,4279,10
09:40,4692,10
09:50,6027,10
10:00,8580,10
10:10,11306,10
10:20,13389,10
10:30,14675,10
10:40,12962,10
10:50,13309,10
11:00,13434,10
11:10,13338,10
11:20,13659,10
11:30,16926,10
11:40,18103,10
11:50,15755,10
12:00,15689,10
12:10,17154,10
12:20,17253,10
12:30,15847,10
12:40,16391,10
12:50,17252,10
13:00,20031,10
13:10,20537,10
13:20,24334,10
13:30,22775,10
13:40,27581,10
13:50,21602,10
14:00,23592,10
14:10,22858,10
14:20,18988,10
14:30,14918,10
14:40,17926,10
14:50,19602,10
15:00,18045,10
15:10,19047,10
15:20,16275,10
15:30,19959,10
15:40,23751,10
15:50,27589,10
16:00,29955,10
16:10,26928,10
16:20,22675,10
16:30,22229,10
16:40,23101,10
16:50,22681,10
17:00,25230,10
17:10,25052,10
17:20,27145,10
17:30,28055,10
17:40,28090,10
17:50,26240,10
18:00,24332,10
18:10,23161,10
18:20,25115,10
18:30,26923,10
18:40,25507,10
18:50,22510,10
19:00,28890,10
19:10,21864,10
19:20,20291,10
19:30,17452,10
19:40,15789,10
19:50,18252,10
20:00,13461,10
20:10,7545,10
20:20,7164,10
20:30,6499,10
20:40,11670,10
20:50,14115,10
21:00,10653,10
21:10,4132,10
21:20,4381,10
21:30,9861,10
21:40,5973,10
21:50,8496,10
22:00,10641,10
22:10,7071,10
22:20,5841,10
22:30,4414,10
22:40,4528,10
22:50,1217,10
23:00,313,10
23:10,9,10
23:20,155,10
23:30,41,10
23:40,212,10
23:50,9,10
